0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,1.0000000000000,6.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,8.0000000000000,13.0000000000000,19.0000000000000,19.0000000000000,19.0000000000000,19.0000000000000,20.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,22.0000000000000,23.0000000000000,28.0000000000000,32.0000000000000,32.0000000000000,32.0000000000000,32.0000000000000,33.0000000000000,38.0000000000000,39.5000000000000,39.5000000000000,39.5000000000000,39.5000000000000,40.5000000000000,41.9104167188067,43.4013791765269,44.8851253444503,46.3349016461932,47.7806857611861,49.2451985602119,50.7369470596409,52.2653849088438,53.8130449346677,55.3819586433771,56.9733000806201,58.5800026689881,60.2218253997219,61.8951250378004,63.5873962384320,65.3050631656848,67.1136905574925,68.9255496344862,70.7955395116112,72.3225149478788,74.1154053712627,75.7088237824436,77.5986023913839,79.5417511063551,81.6250401760104,83.7226310554910,85.5392655983991,87.6430747812400,89.8748193918855,91.9604128219322,94.1638833602310,96.2766369146182,98.6198520496251,100.8998543022427,103.3291865583826,105.9089223801013,108.3808056420957,110.8273845444191,111.0693122117617,111.3112398791043,111.4322037127756,111.5531675464468,112.1579867148033,112.2112907632320,112.2166211680749,112.2219515729177,112.2486035971321,112.2559656008194,112.2565723297412,112.2567370790597,112.2567728640472,112.2568006797640,112.2568006797640,113.2568006797640,116.0271230675186,119.4591388641809,123.0542341437925,126.6297162413570,130.2163413078630,133.7270000645468,137.3243883164070,139.5000000000000,139.5000000000000,139.5000000000000,139.5000000000000,140.5000000000000,145.5000000000000,149.5000000000000,149.5000000000000,150.5000000000000,155.5000000000000,162.3585177978541,162.9922854347977,163.6260530717412,163.9429368902130,164.2598207086848,165.8442398010436,165.8804910147581,165.8841900482887,165.8878890818193,165.8900482021395,165.8922073224597,165.8932868826199,165.8943664427800,165.8947695065046,165.8948706479598,165.8949041116311,165.8949084972498,165.8949102381186,165.8949110694118,165.8949115296098,165.8949115986168,165.8949115986168,165.8949115986168,165.8949115986168,166.8949115986168,166.8949115986168,166.8949115986168
90.0000000000365,90.0000000000365,90.0000000000365,90.0000000000365,90.0000000000547,90.0000000000182,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,90.0000000000182,90.0000000000000,90.0000000000000,90.0000000602096,90.0000000602096,90.0000000602096,90.0000000601914,90.0000000602825,90.0000000478178,90.0000000478178,90.0000000478178,90.0000000477823,90.0000000477814,90.0000000477814,90.0000000474069,90.0000000474069,90.0000000474069,90.0000000474069,90.0000000474069,90.0000000474070,90.0000000465525,90.0000000465525,90.0000000465525,90.0198056867789,90.0430492051819,90.0625829759621,90.0778241875188,90.0894166327287,90.0983203203073,90.1051307703314,90.1102138925390,90.1138764213372,90.1163114391505,90.1177397219285,90.1183541221324,90.1183259296958,90.1177828186648,90.1168383003320,90.1156069096597,90.1141680575895,90.1125440586876,90.1108768739741,90.1091817143784,90.1078505923482,90.1063862534359,90.1051971125213,90.1039543166668,90.1028935433218,90.1020330776597,90.1014727517115,90.1012573346802,90.1013381227530,90.1018249496682,90.1026722068002,90.1039873922672,90.1056664011240,90.1080132719246,90.1107945922145,90.1143052882031,90.1186574385262,90.1234374977241,90.1287619389408,90.1293207200732,90.1298853455794,90.1301698499734,90.1304558157791,90.1319075832675,90.1320372850262,90.1320502708778,90.1320632594752,90.1321282454882,90.1321462088572,90.1321476895208,90.1321480915684,90.1321481789015,90.1321482467648,90.1321482467648,90.1367127972451,90.1495929111311,90.1660643869500,90.1839834114467,90.2025353796588,90.2219313584152,90.2417286690073,90.2628975603595,90.2761540571599,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540571609,90.2761540587317,90.2761540587317
89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000362,89.9900000000362,89.9900000000362,89.9900000000362,89.9900000000362,89.9900000000340,89.9900000000340,89.9900000000340,89.4900000000340,86.9900000000340,84.9900000000340,84.9900000000986,84.9900000000986,84.9900000000986,84.9900000000986,84.9900000000986,84.9900000000986,84.9899999999222,84.9899999999222,84.9899999999222,84.6694426533453,84.1985145587822,83.6777854313355,83.1374341473599,82.5894122154293,82.0245109803549,81.4349689251665,80.8180241128248,80.1702452508658,79.4998474247018,78.8071488961040,78.0928805397018,77.3615913574057,76.6057130578637,75.8283224348615,75.0368235303261,74.2299583216285,73.3785446645844,72.5256947882124,71.6473364964468,70.9326548269941,70.0977481172145,69.3606481272815,68.4938455339399,67.6124388220936,66.6802747241826,65.7568773670146,64.9706732777508,64.0771061157803,63.1503882255352,62.3050822210918,61.4346691567899,60.6225279193653,59.7479846910157,58.9237421008304,58.0746649957719,57.2059609185435,56.4052732301273,55.6430978526554,55.5693581843229,55.4959106198827,55.4592960105409,55.4227541210779,55.2411339460526,55.2252142946910,55.2236231034762,55.2220320528839,55.2140789096315,55.2118826577961,55.2117016688818,55.2116525240663,55.2116418493321,55.2116335519138,55.2116335519138,54.8930310627791,54.0226655039369,52.9705500410977,51.9010542112277,50.8719525664703,49.8753998023745,48.9354497078213,48.0092854726283,47.4675052447629,47.4675052447010,47.4675052447010,47.4675052447010,47.3675052447010,46.8675052447010,46.4675052447010,46.4675052447010,46.3675052447010,45.8675052447010,45.1816534649156,45.1182767012212,45.0548999375268,45.0232115556797,44.9915231738325,44.8330812645966,44.8294561432252,44.8290862398721,44.8287163365190,44.8285004244870,44.8282845124550,44.8281765564390,44.8280686004230,44.8280282940505,44.8280181799050,44.8280148335379,44.8280143949760,44.8280142208891,44.8280141377598,44.8280140917400,44.8280140848393,44.8280140848393,44.8280140848393,44.8280140848393,44.7280140848393,44.7280140876745,44.7280140876745
359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999454,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000000,0.0000000000000,359.9999999999818,0.0000000601913,0.0000000601913,0.0000000601913,0.0000000601913,0.0000000601549,0.0000000476538,0.0000000476538,0.0000000476538,0.0000000477269,0.0000000477266,0.0000000477266,0.0000000473153,0.0000000473153,0.0000000473153,0.0000000473153,0.0000000473154,0.0000000473153,0.0000000473174,0.0000000473174,0.0000000473174,0.1073724465279,0.2436421995498,0.3707544052824,0.4823322723624,0.5789436303852,0.6647030034260,0.7422102126913,0.8127348779056,0.8773318417824,0.9358679252725,0.9890620484155,1.0375083509856,1.0815124795596,1.1220232903988,1.1592568961881,1.1932682180915,1.2245016428507,1.2542505402260,1.2812211072860,1.3064559061781,1.3253291769964,1.3457221698398,1.3624082131297,1.3806286334187,1.3977751804140,1.4145686410414,1.4299992659371,1.4422921427092,1.4554149933967,1.4681637857717,1.4791020329880,1.4897406789943,1.4991451237168,1.5087566419113,1.5173657985059,1.5258149037359,1.5340532304780,1.5413103267544,1.5479402035759,1.5485679360004,1.5491908430403,1.5495005035452,1.5498089762927,1.5513337188464,1.5514667037448,1.5514799899190,1.5514932738566,1.5515596600057,1.5515779877936,1.5515794980613,1.5515799081494,1.5515799972244,1.5515800664620,1.5515800664620,1.5542175498433,1.5612149519504,1.5692924801636,1.5771101089430,1.5842888345103,1.5909446352008,1.5969753609041,1.6026995117607,1.6059534679235,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534679704,1.6059534680040,1.6059534680040
0.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,6.0000000000000,1.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,12.0000000000000,11.0000000000000,6.0000000000000,0.0000000000000,3.0000000000000,3.0000000000000,3.0000000000000,2.0000000000000,0.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,9.0000000000000,4.0000000000000,0.0000000000000,7.5000000000000,7.5000000000000,7.5000000000000,6.5000000000000,1.5000000000000,0.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,99.0000000000000,97.5895832811933,96.0986208234731,94.6148746555497,93.1650983538068,91.7193142388139,90.2548014397881,88.7630529403591,87.2346150911562,85.6869550653323,84.1180413566229,82.5266999193799,80.9199973310119,79.2781746002781,77.6048749621996,75.9126037615680,74.1949368343152,72.3863094425075,70.5744503655138,68.7044604883888,67.1774850521212,65.3845946287373,63.7911762175564,61.9013976086161,59.9582488936449,57.8749598239896,55.7773689445090,53.9607344016009,51.8569252187600,49.6251806081145,47.5395871780678,45.3361166397690,43.2233630853818,40.8801479503749,38.6001456977573,36.1708134416174,33.5910776198987,31.1191943579043,28.6726154555809,28.4306877882383,28.1887601208957,28.0677962872244,27.9468324535532,27.3420132851967,27.2887092367680,27.2833788319251,27.2780484270823,27.2513964028679,27.2440343991806,27.2434276702588,27.2432629209403,27.2432271359528,27.2431993202360,27.2431993202360,26.2431993202360,23.4728769324814,20.0408611358191,16.4457658562075,12.8702837586430,9.2836586921370,5.7729999354532,2.1756116835930,0.0000000000000,10.0000000000000,10.0000000000000,10.0000000000000,9.0000000000000,4.0000000000000,0.0000000000000,16.3949115986168,15.3949115986168,10.3949115986168,3.5363938007627,2.9026261638191,2.2688585268756,1.9519747084038,1.6350908899321,0.0506717975732,0.0144205838587,0.0107215503281,0.0070225167975,0.0048633964773,0.0027042761571,0.0016247159970,0.0005451558368,0.0001420921122,0.0000409506570,0.0000074869857,0.0000031013671,0.0000013604982,0.0000005292051,0.0000000690071,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7397620562997,3189.7666658421595,3189.8569771261768,3189.8569771261768,3189.8569771261768,3189.8569771261768,3189.8790185977400,3189.9296845227682,3189.9296845227682,3189.9296845227682,3189.9296845227682,3189.9596392619101,3190.1831767163790,3190.4571546100024,3190.4571546100024,3190.4571546100024,3190.4571546100024,3190.5386234522962,3190.9991291264032,3191.1558035201965,3191.1558035201965,3191.1558035201965,3191.1558035201965,3191.2662098946398,3191.4321674873754,3191.6212306153893,3191.8239580586405,3192.0367771219726,3192.2642089416481,3192.5107877524256,3192.7794900069189,3193.0739637711754,3193.3928106890935,3193.7382578621050,3194.1125371713292,3194.5159113578684,3194.9557963615398,3195.4342396511934,3195.9504253129544,3196.5090200817103,3197.1363902554303,3197.8062882074214,3198.5415737106164,3199.1767957050242,3199.9647230278470,3200.7055798907427,3201.6365562563783,3202.6564816684495,3203.8246871777487,3205.0848454574375,3206.2483139224682,3207.6846042428720,3209.3194000064750,3210.9560117505512,3212.8062239868409,3214.7020370354444,3216.9518456373635,3219.2979488044316,3221.9787035875870,3225.0439163589817,3228.2067391839632,3231.5704836131308,3231.9163451997088,3232.2646483876938,3232.4397214431037,3232.6154119325333,3233.5032097111352,3233.5822063715405,3233.5901127948205,3233.5980204475450,3233.6375771602584,3233.6485092070620,3233.6494102606684,3233.6496549327667,3233.6497080778336,3233.6497493876009,3233.6497493876009,3234.7700732269332,3237.9982086479095,3242.2635259477606,3247.0712914805449,3252.2264145667637,3257.8019898711218,3263.6845472897517,3270.1873681600905,3274.3713641353097,3274.3713641353097,3274.3713641353097,3274.3713641353097,3276.3611094117473,3286.9717251612792,3296.3281847473804,3296.3281847473804,3298.7990819214647,3312.0219595501080,3332.8273673272479,3334.9258784638901,3337.0566734920194,3338.1343793688375,3339.2204006345410,3344.7782016826595,3344.9079050545706,3344.9211463470151,3344.9343888445737,3344.9421190275843,3344.9498496212605,3344.9537150721053,3344.9575806256280,3344.9590238919482,3344.9593860554287,3344.9595058810696,3344.9595215849595,3344.9595278186102,3344.9595307952795,3344.9595324431430,3344.9595327175966,3344.9595327175966,3344.9595327175966,3344.9595327175966,3344.9589755586007,3344.9589755586007,3344.9589755586007
0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973420758827,0.9973419582388,0.9973418608131,0.9973418608131,0.9973418608131,0.9973418608131,0.9973418498701,0.9973418329734,0.9973418329734,0.9973418329734,0.9973418329734,0.9973410818700,0.9973144413748,0.9972643124863,0.9972643124863,0.9972643124863,0.9972643124863,0.9972483489568,0.9971665226285,0.9971413129329,0.9971413129329,0.9971413129329,0.9971413129329,0.9971237838136,0.9970968688836,0.9970654432785,0.9970309239085,0.9969938529001,0.9969533773338,0.9969085802398,0.9968587774312,0.9968031216630,0.9967417024606,0.9966739215962,0.9965991579790,0.9965171716695,0.9964262371364,0.9963256741706,0.9962154007341,0.9960941604414,0.9959558202653,0.9958057738489,0.9956385295407,0.9954920087699,0.9953077903009,0.9951322068619,0.9949085180458,0.9946598259338,0.9943706660556,0.9940539868779,0.9937575785567,0.9933867660969,0.9929586802054,0.9925242849413,0.9920268159320,0.9915107150453,0.9908906560581,0.9902361066955,0.9894792449414,0.9886033709354,0.9876892060432,0.9867067258684,0.9866051585804,0.9865027764113,0.9864512776991,0.9863995728454,0.9861379282250,0.9861146174421,0.9861122841075,0.9861099503623,0.9860982754755,0.9860950487482,0.9860947827871,0.9860947105680,0.9860946948813,0.9860946826880,0.9860946826880,0.9857629622445,0.9847953159880,0.9834919498605,0.9819925310468,0.9803533669102,0.9785485677859,0.9766131806486,0.9744416430220,0.9730289548032,0.9730289548032,0.9730289548032,0.9730289548032,0.9723540620295,0.9687425731268,0.9655453575444,0.9655453575444,0.9646997241838,0.9601694463123,0.9530413467545,0.9523233053484,0.9515944902298,0.9512259843919,0.9508547148746,0.9489560667059,0.9489117863881,0.9489072659305,0.9489027450758,0.9489001060762,0.9488974669413,0.9488961473231,0.9488948276711,0.9488943349582,0.9488942113202,0.9488941704132,0.9488941650521,0.9488941629240,0.9488941619078,0.9488941613452,0.9488941612516,0.9488941612516,0.9488941612516,0.9488941612516,0.9488943653130,0.9488943653130,0.9488943653130
28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999982,28.6273399989789,28.6273399851975,28.6273399851975,28.6273399851975,28.6273399851975,28.6273399799115,28.6273399653449,28.6273399653449,28.6273399653449,28.6273399653449,28.6273399511625,28.6273396334559,28.6273388839031,28.6273388839031,28.6273388839031,28.6273388839031,28.6273386082492,28.6273368412360,28.6273361654998,28.6273361654998,28.6273361654998,28.6273361654998,28.6273357269482,28.6273352313973,28.6273348592927,28.6273346346301,28.6273345436167,28.6273345645478,28.6273346810493,28.6273348755663,28.6273351261775,28.6273354005993,28.6273356631568,28.6273358717751,28.6273359775501,28.6273359278533,28.6273356598162,28.6273351089723,28.6273341935122,28.6273327625880,28.6273307365636,28.6273278794521,28.6273249557395,28.6273208373486,28.6273165707391,28.6273107656463,28.6273039473661,28.6272956694039,28.6272863365286,28.6272774400020,28.6272661978740,28.6272531764156,28.6272399672421,28.6272249102647,28.6272093774097,28.6271908938965,28.6271716528341,28.6271498108809,28.6271251381217,28.6271000953393,28.6270739840757,28.6270713313168,28.6270686658211,28.6270673282998,28.6270659876012,28.6270592365943,28.6270586378266,28.6270585779162,28.6270585179997,28.6270582183253,28.6270581355202,28.6270581286954,28.6270581268422,28.6270581264397,28.6270581261268,28.6270581261268,28.6270496211659,28.6270258532927,28.6269959667500,28.6269641262345,28.6269319034789,28.6268989838970,28.6268661515743,28.6268318609137,28.6268107921283,28.6268107921283,28.6268107921283,28.6268107921283,28.6268006046051,28.6267356074512,28.6266652779400,28.6266652779400,28.6266449360818,28.6265252842979,28.6263071565151,28.6262835174165,28.6262592504983,28.6262468782702,28.6262343452249,28.6261692238434,28.6261676852150,28.6261675280911,28.6261673709443,28.6261672792072,28.6261671874624,28.6261671415871,28.6261670957098,28.6261670785805,28.6261670742822,28.6261670728601,28.6261670726737,28.6261670725997,28.6261670725644,28.6261670725448,28.6261670725416,28.6261670725416,28.6261670725416,28.6261670725416,28.6261670676721,28.6261670676721,28.6261670676721
