0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,1.0000000000000,6.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,8.0000000000000,13.0000000000000,19.0000000000000,19.0000000000000,20.0000000000000,23.0000000000000,23.0000000000000,23.0000000000000,24.0000000000000,29.0000000000000,33.0000000000000,33.0000000000000,33.0000000000000,34.0000000000000,36.7754855145506,41.0000000000000,41.0000000000000,41.0000000000000,42.0000000000000,45.4895291344407,49.6593937551571,53.8134806935388,57.9675676319205,63.2517791440026,69.4466769769689,74.6789954411624,79.2186909896724,83.7461452091663,87.9860830476591,94.8181363425823,98.7709394809387,102.7237426192951,105.6587024097360,108.5936622001769,109.1251964652435,109.6567307303102,110.0178778975803,110.3790250648504,112.0071260499129,112.1741943820228,112.2173854304156,112.2225181030468,112.2276507756780,112.2533141388340,112.2559141157827,112.2564794930900,112.2567770473243,112.2568004608689,112.2568004608689,113.2568004608689,114.6738723545521,116.0909442482354,118.2357946844137,125.9151636573336,130.3571863234507,132.8651682608327,135.3731501982147,139.2462004293629,141.0000000000000,141.0000000000000,141.0000000000000,142.0000000000000,146.7795984927289,153.3093144960473,165.0000000000000,165.0000000000000,165.0000000000000,165.0000000000000,165.1250000000000,165.2500000000000,165.5000000000000,166.0000000000000,166.0000000000000,166.0000000000000
90.0000000000365,90.0000000000365,90.0000000000365,90.0000000000365,90.0000000000547,90.0000000000182,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,89.9999999999818,90.0000000000182,90.0000000000000,90.0000000000000,90.0000000000000,89.9999999999818,90.0000000000365,90.0000000197722,90.0000000197722,90.0000000197350,90.0000000197358,90.0000000197358,90.0000000196725,90.0000000196725,90.0000000196725,90.0000000196724,90.0000000196725,90.0000000191634,90.0000000191634,90.0166907302871,90.0576859204686,90.0825178676820,90.0920094389320,90.0932018053882,90.0888465635152,90.0807284369719,90.0738329734181,90.0687318876203,90.0649072654581,90.0627050782683,90.0623246129534,90.0640111435826,90.0671438291171,90.0704180759048,90.0745078474047,90.0753362394430,90.0761915558235,90.0767880646544,90.0773970721369,90.0802979634457,90.0806100355896,90.0806911497373,90.0807008009015,90.0807104546506,90.0807587613398,90.0807636588306,90.0807647239579,90.0807652845938,90.0807653285714,90.0807653285714,90.0849924060553,90.0910480357862,90.0971841286650,90.1066339647957,90.1422494568955,90.1642756286702,90.1772204694544,90.1905533306064,90.2119431873492,90.2219619158442,90.2219619158272,90.2219619158272,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619158271,90.2219619154500,90.2219619154500
89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000000,89.9900000000576,89.9900000000576,89.4900000000576,86.9900000000576,84.9900000000576,84.9900000000843,84.9900000000843,84.9900000000843,84.9900000000843,84.9900000000843,84.9899999999811,84.9899999999811,84.6879757573326,83.5628254773845,82.0897179718916,80.5095878741856,78.8457543425500,76.6520903260792,74.0354787789648,71.8350533614131,69.9596063517339,68.1399302126715,66.4955249252914,63.9917085278920,62.6337382309145,61.3452341578095,60.4339888642754,59.5615434756959,59.4076773779991,59.2550768043082,59.1521146561442,59.0497349188948,58.5954044888759,58.5494493732369,58.5375890370428,58.5361801459295,58.5347713715403,58.5277292509116,58.5270159705527,58.5268608684148,58.5267792397662,58.5267728166050,58.5267728166050,58.2326673915449,57.8192614944321,57.4099216790667,56.7983632233208,54.6932648477778,53.5398883872364,52.9105088784804,52.2972230553873,51.3822322438486,50.9808590019546,50.9808590019590,50.9808590019590,50.6715562183255,49.1932130998742,47.1735537637120,43.5575921947562,43.5575921947562,43.5575921947562,43.5575921947562,43.5189293468020,43.4802664988478,43.4029408029395,43.2482894111227,43.2482894104278,43.2482894104278
359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999635,359.9999999999454,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000182,0.0000000000000,0.0000000000000,359.9999999999818,359.9999999999818,0.0000000000000,359.9999999999818,0.0000000196264,0.0000000196264,0.0000000196631,0.0000000196629,0.0000000196628,0.0000000195846,0.0000000195846,0.0000000195846,0.0000000195846,0.0000000195845,0.0000000196341,0.0000000196341,0.1014063944198,0.3956241606876,0.6547127371545,0.8436638723025,0.9851969123975,1.1184502924981,1.2302301316785,1.2998465909964,1.3474724363180,1.3861629705127,1.4162061159065,1.4550416188202,1.4733200137239,1.4891795759273,1.4996289237244,1.5090985731793,1.5107178532276,1.5123093503871,1.5133751305039,1.5144285416659,1.5190285976885,1.5194872335717,1.5196054054672,1.5196194378113,1.5196334678653,1.5197035837940,1.5197106841063,1.5197122280243,1.5197130405668,1.5197131045037,1.5197131045037,1.5226163423139,1.5266168359226,1.5304886009868,1.5361145980886,1.5541587955908,1.5632700625679,1.5680351611827,1.5725470494367,1.5790512531189,1.5818228661364,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661114,1.5818228661145,1.5818228661145
0.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,1.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
7.0000000000000,7.0000000000000,7.0000000000000,7.0000000000000,6.0000000000000,1.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,12.0000000000000,11.0000000000000,6.0000000000000,0.0000000000000,4.0000000000000,3.0000000000000,0.0000000000000,0.0000000000000,10.0000000000000,9.0000000000000,4.0000000000000,0.0000000000000,0.0000000000000,8.0000000000000,7.0000000000000,4.2245144854494,0.0000000000000,0.0000000000000,100.0000000000000,99.0000000000000,95.5104708655593,91.3406062448429,87.1865193064612,83.0324323680795,77.7482208559974,71.5533230230311,66.3210045588376,61.7813090103276,57.2538547908337,53.0139169523409,46.1818636574177,42.2290605190613,38.2762573807049,35.3412975902640,32.4063377998231,31.8748035347565,31.3432692696898,30.9821221024197,30.6209749351496,28.9928739500871,28.8258056179772,28.7826145695844,28.7774818969532,28.7723492243220,28.7466858611660,28.7440858842173,28.7435205069100,28.7432229526757,28.7431995391311,28.7431995391311,27.7431995391311,26.3261276454479,24.9090557517646,22.7642053155863,15.0848363426664,10.6428136765493,8.1348317391673,5.6268498017853,1.7537995706371,0.0000000000000,0.0000000000000,24.0000000000000,23.0000000000000,18.2204015072711,11.6906855039527,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663851,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7389990663842,3189.7397620562997,3189.7666658421595,3189.8569771261768,3189.8569771261768,3189.8790185977400,3189.9584498458235,3189.9584498458235,3189.9584498458235,3189.9907966698875,3190.2276742249492,3190.5141336181414,3190.5141336181414,3190.5141336181414,3190.5989903276595,3190.8532449318513,3191.2971757937089,3191.2971757937089,3191.2971757937089,3191.4139301826758,3191.8704242630547,3192.5257000542156,3193.3126849491114,3194.2509326659615,3195.6927750102959,3197.7879848005055,3199.9358215030793,3202.1267631240089,3204.6644141740935,3207.4076908588158,3212.6971123710423,3216.3107302545350,3220.3801984068755,3223.7262194360051,3227.3744995273987,3228.0694894769340,3228.7754240979370,3229.2614037372459,3229.7525415071841,3232.0321746893951,3232.2723080826836,3232.3345798444693,3232.3419852500328,3232.3493917710507,3232.3864411145355,3232.3901961716315,3232.3910127645186,3232.3914425372473,3232.3914763547805,3232.3914763547805,3233.4813299700322,3235.0648367187209,3236.6956320518238,3239.2564188217993,3249.4231969810357,3256.0950848711868,3260.1472864180705,3264.4215582654733,3271.4904043149681,3274.8914272444986,3274.8914272444986,3274.8914272444986,3276.8899367340850,3287.0843246006775,3302.9305255969334,3338.1907819976163,3338.1907819976163,3338.1907819976163,3338.1907819976163,3338.1907395621638,3338.1906978635748,3338.1906166820449,3338.1904632385695,3338.1904632385695,3338.1904632385695
0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973421028685,0.9973420758827,0.9973419582388,0.9973418608131,0.9973418608131,0.9973418498701,0.9973418271268,0.9973418271268,0.9973418271268,0.9973410736673,0.9973142889758,0.9972638663892,0.9972638663892,0.9972638663892,0.9972478065250,0.9972025222485,0.9971315673518,0.9971315673518,0.9971315673518,0.9971138798763,0.9970421580298,0.9969332845134,0.9967953649695,0.9966230491268,0.9963454474742,0.9959212927201,0.9954669133607,0.9949866021121,0.9944127193546,0.9937747922096,0.9925041440007,0.9916116532801,0.9905875324633,0.9897326374731,0.9887892109124,0.9886082864563,0.9884241439504,0.9882971657513,0.9881686694230,0.9875700990363,0.9875068482551,0.9874904399977,0.9874884885524,0.9874865367785,0.9874767729790,0.9874757833417,0.9874755681292,0.9874754548627,0.9874754459501,0.9874754459501,0.9871873164483,0.9867653614526,0.9863268618537,0.9856306591192,0.9827855193724,0.9808590756261,0.9796699332184,0.9784018425900,0.9762773661557,0.9752445099611,0.9752445099611,0.9752445099611,0.9746342142028,0.9714771390828,0.9664423634940,0.9548207615920,0.9548207615920,0.9548207615920,0.9548207615920,0.9548207759408,0.9548207900521,0.9548208175586,0.9548208696767,0.9548208696767,0.9548208696767
28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999994,28.6273399999982,28.6273399989789,28.6273399851975,28.6273399851975,28.6273399799115,28.6273399556884,28.6273399556884,28.6273399556884,28.6273399390165,28.6273395809720,28.6273387548573,28.6273387548573,28.6273387548573,28.6273384535817,28.6273374854512,28.6273355637884,28.6273355637884,28.6273355637884,28.6273350658570,28.6273337214933,28.6273326874058,28.6273317852366,28.6273303237217,28.6273263888297,28.6273164820079,28.6273012652806,28.6272825949126,28.6272589127826,28.6272321970515,28.6271800307477,28.6271446450444,28.6271054978617,28.6270740866113,28.6270407414143,28.6270344991825,28.6270281955333,28.6270238777002,28.6270195314523,28.6269995868168,28.6269975079015,28.6269969694817,28.6269969054712,28.6269968414551,28.6269965212902,28.6269964888461,28.6269964817908,28.6269964780776,28.6269964777855,28.6269964777855,28.6269870534335,28.6269735960517,28.6269600185066,28.6269392274477,28.6268623712083,28.6268160756769,28.6267892996820,28.6267620506863,28.6267190030859,28.6266991138753,28.6266991138753,28.6266991138753,28.6266872874571,28.6266186804099,28.6264886328693,28.6261267980573,28.6261267980573,28.6261267980573,28.6261267980573,28.6261267977368,28.6261267974201,28.6261267967985,28.6261267956043,28.6261267956043,28.6261267956043
